C10F20,C10F21,C10O1F19,C11F23,C12F25,C12F26,C12O1F23,C14F29,C14F30,C15H1O2F29,C15H1O2F30,C15H1O2F31,C15H1O3F29,C15H2O2F30,C15H2O2F31,C15H2O3F29,C15H3O3F29,C15H3O3F30,C15H3O4F29,C15H4O4F29,C15O1F30,C15O1F31,C15O2F29,C15O2F30,C16H1O3F32,C16H1O4F30,C16H3O4F32,C1F1,C1F2,C1F3,C1F4,C1H1O1F3,C1O1,C1O1F1,C1O1F2,C1O1F3,C1O2F1,C2,C2F1,C2F2,C2F3,C2F4,C2F5,C2F6,C2O1F3,C2O1F4,C30H1O4F58,C30H1O4F59,C30H2O4F58,C30H2O4F59,C30H2O4F60,C30H3O5F58,C30H4O5F60,C31H2O5F61,C3F2,C3F3,C3F5,C3F6,C3F7,C3F8,C3H1O2F4,C3O1F5,C41H2O6F79,C45H2O6F87,C45H2O6F88,C45H3O6F87,C4F10,C4F8,C4F9,C4H1O2F7,C5F11,C5F12,C5O1F9,C6F13,C6F14,C6O1F11,C7F14,C7F15,C7O1F13,C8F17,C8O1F15,C9H1O2F16,C9O1F17,F1,F2,F3,F4,H1O1,H2O1,H2O2,H3O2,O1
0,0,0,0,0,0,0,2,0,142,13,1,0,0,0,3,0,1,0,1,8,2,9,0,1,0,1,0,5,7,2,0,1,1,2,2,1,0,0,10,5,7,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,190,80,2,0,2,10,0,0,0
0,0,0,0,0,0,0,2,0,142,14,0,0,0,0,3,0,1,1,0,8,2,7,0,1,0,1,0,4,7,3,0,1,1,2,2,1,0,0,10,6,6,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,190,80,2,0,2,10,0,0,0
0,0,0,0,0,0,0,2,0,144,14,0,0,0,0,3,0,1,1,0,8,2,9,0,1,0,1,0,3,9,2,0,1,1,2,2,1,0,0,11,5,4,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,191,79,2,0,2,10,0,0,0
0,0,0,0,0,0,0,2,0,144,14,0,0,0,0,3,0,1,1,0,8,2,9,0,1,0,1,0,3,9,2,0,2,0,2,2,1,0,1,9,5,6,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,192,79,2,0,2,10,0,0,0
0,0,0,0,0,0,0,2,0,144,14,0,0,0,0,3,0,1,1,0,8,2,9,0,1,0,1,0,3,8,3,0,2,0,2,2,1,0,0,11,6,5,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,194,79,2,0,2,10,0,0,0
0,0,0,0,0,0,0,2,0,143,14,0,0,0,0,3,0,1,1,0,8,2,10,0,1,0,1,0,3,8,3,0,2,0,3,1,1,0,0,9,8,5,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,195,78,2,0,1,11,0,0,0
0,0,0,0,0,0,0,1,1,143,12,0,0,0,0,4,0,1,1,0,8,2,9,0,2,0,0,0,3,6,5,0,2,0,3,1,1,0,0,7,10,5,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,192,77,2,0,1,11,0,0,0
0,0,0,0,0,0,0,1,1,143,14,0,0,0,0,4,0,1,0,0,8,2,10,0,2,0,0,0,3,6,5,0,2,0,3,1,1,0,0,6,12,4,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,194,76,2,0,1,11,0,1,0
0,0,0,0,0,0,0,1,1,142,14,0,0,0,0,3,0,1,1,0,8,2,10,0,1,0,1,1,3,6,5,0,1,0,3,1,1,0,0,8,9,4,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,195,75,2,0,1,11,0,0,1
0,0,0,0,0,0,0,1,1,139,12,0,0,0,0,3,0,1,1,0,8,2,11,0,1,0,1,1,1,8,5,0,1,0,3,1,1,0,0,7,12,3,0,2,1,0,1,0,0,3,0,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,195,75,2,0,2,11,0,0,0
0,0,0,0,0,0,0,1,1,139,14,0,0,0,0,4,0,1,1,0,8,2,10,0,1,0,1,0,2,8,5,0,1,0,3,1,1,0,0,7,8,7,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,191,74,2,0,2,10,0,0,0
0,0,0,0,0,0,0,1,1,138,14,0,0,0,0,4,0,1,1,0,8,2,9,0,2,0,0,0,2,8,5,0,1,0,3,1,1,0,0,9,7,6,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,196,73,2,0,2,11,0,0,0
0,0,0,0,0,1,0,1,1,138,13,0,0,0,0,4,0,1,1,0,8,2,9,0,1,0,1,0,3,5,7,0,1,0,2,2,1,0,0,9,8,4,1,2,1,0,2,0,0,2,0,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,194,73,2,0,2,10,0,0,0
0,0,0,0,0,0,0,1,1,136,14,0,0,1,0,4,0,1,1,0,8,2,10,0,1,0,1,0,2,8,5,0,1,0,2,2,1,0,1,6,9,6,0,2,1,0,2,0,0,1,0,1,0,0,0,0,0,5,1,1,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,196,72,2,0,1,10,0,0,0
0,0,0,0,0,0,0,1,1,138,14,0,0,0,0,3,0,1,1,0,8,2,10,0,1,0,1,0,1,9,5,0,1,0,2,2,1,0,0,9,7,6,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,5,1,1,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,196,72,2,0,2,10,0,0,0
0,0,0,0,0,1,0,1,1,135,13,0,0,0,0,3,0,1,0,0,8,2,10,0,1,0,1,0,1,9,5,0,0,1,2,2,1,0,0,8,11,3,0,2,1,0,2,0,1,2,0,1,0,0,0,0,0,5,1,1,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,197,72,2,0,2,10,0,1,0
0,0,0,0,0,1,0,1,1,135,13,0,0,0,0,4,0,1,1,0,8,2,8,0,2,0,1,0,1,8,6,0,0,1,2,1,1,0,0,11,6,5,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,5,1,1,1,0,0,1,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,197,72,2,0,2,9,0,0,0
0,0,0,0,0,0,0,1,1,131,14,0,0,0,0,4,0,1,1,0,7,3,8,0,2,0,1,0,1,9,5,0,0,1,2,1,1,0,0,10,8,4,0,2,1,0,2,0,2,2,0,0,0,0,0,0,0,5,1,1,0,0,0,1,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,197,72,2,0,2,10,0,0,0
0,0,0,0,0,1,0,2,1,137,14,0,0,0,0,3,0,1,1,0,7,2,9,0,2,0,1,0,2,8,5,0,0,1,3,1,1,0,0,10,7,5,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,199,71,2,0,2,11,0,0,0
0,0,0,0,0,1,0,2,1,134,13,0,0,0,0,3,0,1,1,0,7,2,8,0,2,0,1,0,1,9,5,0,0,1,3,1,1,0,0,9,8,5,0,2,1,0,1,0,0,2,0,2,0,0,0,0,0,5,1,1,1,0,0,1,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,197,71,2,0,2,9,0,0,0
0,0,0,0,0,0,0,2,1,131,15,0,0,0,0,3,0,1,1,0,7,2,8,0,2,0,1,0,2,8,5,0,0,1,3,1,1,0,0,8,9,5,0,2,1,0,1,0,1,2,0,2,0,0,0,0,0,5,1,1,0,0,0,1,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,196,71,2,0,2,9,0,0,0
0,0,0,0,0,0,0,1,2,131,15,0,0,0,0,3,0,1,1,0,7,2,8,0,2,0,1,0,0,9,6,0,0,1,3,1,1,0,1,8,9,4,0,2,1,0,2,0,1,2,0,1,0,0,0,0,0,5,1,1,0,0,0,1,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,197,70,2,0,2,10,0,0,0
0,0,0,0,0,0,0,1,2,134,15,0,0,0,0,4,0,1,1,0,7,2,8,0,3,0,0,0,1,6,8,0,0,1,3,1,1,0,0,11,8,3,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,5,1,1,0,0,0,1,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,68,2,0,2,10,0,0,0
0,0,0,0,0,1,0,1,2,133,12,0,0,0,1,4,0,1,1,0,7,1,8,0,2,0,1,0,1,7,7,0,0,0,4,1,1,0,0,9,10,3,0,2,1,0,1,0,0,3,0,1,0,0,0,0,0,5,1,1,1,0,0,1,1,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,200,68,2,0,2,8,0,0,0
0,0,0,0,0,0,0,1,2,131,15,0,0,0,0,4,0,1,1,0,7,2,8,0,2,0,1,1,1,7,7,0,0,1,4,1,1,0,0,9,10,3,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,5,1,1,0,0,0,1,1,1,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,201,68,2,0,2,9,0,0,0
0,0,0,0,0,0,0,1,2,130,15,0,0,0,1,5,0,0,1,0,7,1,8,0,2,1,1,1,1,7,7,0,0,1,4,1,0,0,0,8,10,4,0,2,0,0,2,0,1,2,0,1,1,0,0,0,0,5,1,1,0,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,200,67,2,0,1,8,0,0,0
0,0,0,0,0,0,0,1,2,131,16,0,0,0,0,5,0,1,0,0,7,2,8,0,2,1,1,0,2,7,7,0,0,1,4,1,0,0,0,8,11,3,0,2,0,0,3,0,0,2,0,1,0,0,0,0,0,5,1,1,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,66,2,0,1,9,0,1,0
0,0,0,0,0,1,0,1,2,130,14,0,0,0,1,5,0,1,1,0,7,1,6,1,2,1,1,0,1,7,8,0,0,1,4,1,0,0,0,9,7,6,0,2,0,0,3,0,1,2,0,1,0,0,0,0,0,5,1,1,1,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,200,65,2,0,1,8,0,0,0
0,0,0,0,0,1,0,1,2,128,14,0,0,0,1,4,0,1,1,0,9,1,8,0,2,1,1,1,0,7,8,0,0,1,4,1,0,0,0,9,8,5,0,2,0,0,3,0,1,2,0,1,0,0,0,0,0,5,1,1,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,203,64,2,0,3,9,0,0,0
0,0,0,0,0,0,0,1,2,126,15,0,0,0,0,5,0,1,1,0,9,2,7,0,2,1,1,1,1,6,8,0,0,0,5,1,0,0,0,8,11,3,0,2,0,0,3,0,2,2,0,1,0,0,0,0,0,5,1,1,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,204,64,2,0,3,9,0,0,0
0,0,0,0,0,0,0,1,2,127,16,0,0,0,1,6,0,1,1,0,9,1,7,0,2,1,1,0,2,6,8,0,0,0,5,1,0,0,0,10,8,4,0,2,0,0,4,0,1,2,0,1,0,0,0,0,0,5,1,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,204,64,2,0,2,8,0,0,0
0,0,0,0,0,1,0,0,3,129,15,0,0,0,1,6,0,1,1,0,9,1,6,1,2,1,1,0,2,7,7,0,0,0,5,1,0,0,0,7,10,5,0,2,0,0,4,0,0,2,0,1,0,0,0,0,0,5,1,1,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,199,64,2,0,2,8,0,0,0
