C50H79O50,[H]OC([H])(C([H])C([H])([H])OOC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC5([H])OC5([H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])(O)OOC1([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC([H])(C([H])[H])C([H])(O[H])C([H])(O[H])C([H])OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OO)C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C30H48O31,[H]OC([H])(C([H])OOC1([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OO)C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])(OOC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(O)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])([H])O
C88H141O85,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC3([H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])OC([H])(C([H])([H])O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(OOC7([H])C([H])C([H])(O[H])C([H])(OOC8([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC9([H])C([H])(C([H])([H])O[H])OC([H])(OOC%10([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC%11([H])C([H])(C([H])([H])O[H])OC([H])(OOC%12([H])C([H])(O[H])C([H])(OOC([H])C([H])(O[H])C([H])(OOC%13([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C%13([H])OOC%13([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O)C%13([H])O[H])C([H])(O)O[H])OC([H])(C([H])([H])O[H])C%12([H])O[H])C([H])(O[H])C%11([H])O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C8([H])O[H])OC7([H])C([H])([H])O[H])C([H])(O)C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])OC([H])(C([H])([H])O[H])C3([H])O[H])C2([H])O[H])C([H])=C1[H]
C90H142O86,[H]OC(=O)C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C1([H])OOC1([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O)C1([H])O[H])C([H])(O[H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])C([H])(O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(OOC7([H])C([H])(O)C([H])(O[H])C([H])(OOC8([H])C([H])(C([H])([H])O[H])OC([H])(OOC9([H])C([H])(C([H])([H])O[H])OC([H])(OOC%10([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C%10([H])OOC%10([H])C([H])(O[H])C([H])(OOC%11([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC%11([H])O)OC([H])(C([H])([H])O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C([H])(O[H])C8([H])O[H])OC7([H])C([H])([H])O[H])C([H])C6([H])O[H])OC([H])(C([H])([H])O[H])C5([H])O[H])C([H])(O)C4([H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H])C([H])C([H])([H])O[H]
C30H49O29,[H]OC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])(OOC6([H])OC([H])([H])C([H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C30H48O29,[H]OC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])(OOC6([H])OC([H])([H])C([H])C([H])(O[H])C6([H])O[H])C([H])(O)C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C13H20O12,[H]COOC1([H])C(C([H])([H])O[H])OC([H])(OOC([H])(C([H])C([H])(O[H])C([H])C([H])([H])O[H])C([H])(O)O[H])C([H])(O[H])C1([H])O[H]
C36H59O37,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C3([H])OOC3([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C3([H])O[H])C2([H])O[H])C([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OO)C3([H])O[H])C([H])(O[H])C2([H])O[H])C1=O
C38H46O12,[H]OC1=C([H])C(C([H])([H])C([H])([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C66H107O63,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC3([H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])OC([H])(C([H])([H])O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(OOC7([H])C([H])C([H])(O[H])C([H])(OOC8([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC9([H])C([H])(C([H])([H])O[H])OC([H])(OOC%10([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC%11([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(O[H])C%11([H])O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C8([H])O[H])OC7([H])C([H])([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])OC([H])(C([H])([H])O[H])C3([H])O[H])C2([H])O[H])C([H])=C1[H]
C29H47O30,[H]OC([H])(C([H])OOC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])(O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])(O)O
C24H41O25,[H]OC([H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C1([H])OOC1([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OO)C1([H])O[H])C([H])(O)C([H])([H])O[H]
C60H95O60,[H]OC1([H])C([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OOC5([H])C([H])([H])OC([H])(OOC6([H])C([H])OC([H])(OOC7([H])C([H])([H])OC([H])(OOC8([H])C([H])([H])OC([H])(OOC9([H])C([H])([H])OC([H])(OOC%10([H])C([H])([H])OC([H])(OOC%11([H])C([H])([H])OC([H])(OOC%12([H])C([H])([H])OC([H])(OO)C([H])(O[H])C%12([H])O[H])C([H])(O[H])C%11([H])O[H])C([H])(O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C([H])(O[H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C60H96O60,[H]OC1([H])C([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OOC5([H])C([H])([H])OC([H])(OOC6([H])C([H])([H])OC([H])(OOC7([H])C([H])([H])OC([H])(OOC8([H])C([H])([H])OC([H])(OOC9([H])C([H])([H])OC([H])(OOC%10([H])C([H])([H])OC([H])(OOC%11([H])C([H])([H])OC([H])(OOC%12([H])C([H])([H])OC([H])(OO)C([H])(O[H])C%12([H])O[H])C([H])(O[H])C%11([H])O[H])C([H])(O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C([H])(O[H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C90H148O86,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC3([H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])OC([H])(C([H])([H])O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(OOC7([H])C([H])C([H])(O[H])C([H])(OOC8([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC9([H])C([H])(C([H])([H])O[H])OC([H])(OOC%10([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC%11([H])C([H])(C([H])([H])O[H])OC([H])(OOC%12([H])C([H])(O[H])C([H])(OOC%13([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC%14([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C%14([H])OOC%14([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C%14([H])O[H])C%13([H])O[H])OC([H])(C([H])([H])O[H])C%12([H])O[H])C([H])(O[H])C%11([H])O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C8([H])O[H])OC7([H])C([H])([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])OC([H])(C([H])([H])O[H])C3([H])O[H])C2([H])O[H])C([H])=C1[H]
C54H89O51,[H]OC([H])([H])C([H])OC([H])(O[H])C([H])(OOC1([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])C([H])(O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(OOC7([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])C3([H])O[H])OC([H])(C([H])([H])O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C42H68O39,[H]OC([H])([H])C([H])OC([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C2([H])O[H])C1([H])O[H])C([H])(O[H])C([H])=C([H])OOC1([H])C([H])(C([H])([H])O[H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(O)OC([H])(C([H])([H])O[H])C([H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C54H88O51,[H]CC([H])(O[H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC([H])C([H])(O[H])C([H])(OOC3C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C3([H])O[H])C([H])(O[H])OC([H])C([H])([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H])OC([H])(C([H])OOC1([H])C([H])(C([H])([H])O[H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])([H])O[H]
C30H47O30,[H]COC([H])(OO)C([H])(O[H])C([H])(O[H])C([H])OOC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C36H58O33,[H]OCC([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC([H])(OC([H])(C([H])OOC2([H])OC([H])(C([H])([H])O[H])C([H])C([H])(O[H])C2([H])O[H])C([H])([H])O[H])C([H])(O[H])C([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(OOC1([H])C([H])(O[H])C([H])(OOC2([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC2([H])O[H])OC([H])(C([H])([H])O[H])C1([H])O[H])C([H])(O[H])C([H])(O)C([H])([H])O[H]
C30H48O30,[H]OC([H])(C([H])OOC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])(OO)OC([H])[H]
C77H124O75,[H]OC([H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])C([H])C([H])(O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(O)C([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC6([H])C([H])(O)C([H])(O[H])C([H])(OOC7([H])C([H])(O[H])C([H])(OOC8([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC9([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C9([H])OOC9([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O)C9([H])O[H])C8([H])O[H])OC([H])(C([H])([H])O[H])C7([H])O[H])OC6([H])C([H])([H])O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C3([H])O[H])OC2([H])C([H])([H])O)C([H])(O[H])C1([H])O[H])C([H])(OC([H])OOC1([H])C([H])(C([H])([H])O[H])OC([H])(OOC2([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])([H])O[H]
C78H125O75,[H]OC([H])([H])C([H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])C([H])(O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(O)C([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(OOC7([H])C([H])(C([H])([H])O[H])OC([H])(OOC8([H])C([H])(O[H])C([H])(OOC9([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC%10([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C%10([H])OOC%10([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C%10([H])O[H])C9([H])O[H])OC([H])(C([H])([H])O[H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C4([H])O[H])OC3([H])C([H])([H])O)C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])(COOC1([H])C([H])(O[H])OC(C([H])([H])O[H])=C([H])C1([H])O[H])O[H]
C40H62O40,[H]OC1([H])C([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC6([H])OC6([H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(O)C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C74H86O24,[H]CC(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C([H])CC([H])([H])C([H])([H])C([H])([H])OC1=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC6=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC7=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C7O[H])C([H])=C6O[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])C([H])=C1O[H]
C10H16O9,[H]OC1([H])C([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(O)C([H])(O[H])C2([H])O[H])C1([H])O[H]
C77H127O75,[H]OCC([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])C([H])C([H])(O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(OOC7([H])C([H])(O[H])C([H])(OOC([H])(C([H])(O)C([H])([H])O[H])C([H])(O[H])C([H])(OOC8([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C8([H])OOC8([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C8([H])O[H])C([H])O[H])OC([H])(C([H])([H])O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C3([H])O[H])OC2([H])C([H])([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(OC([H])OOC([H])(C([H])(O)C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C([H])OOC1([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])C1([H])O[H])C([H])([H])O[H]
C25H40O25,[H]OC1([H])C([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OOC5([H])C([H])([H])OC([H])(OO)C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C60H94O60,[H]OOC([H])(C=O)OC([H])([H])C([H])(OOC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])(OOC6([H])OC([H])([H])C([H])(OOC7([H])OC([H])([H])C([H])(OOC8([H])OC([H])([H])C([H])(OOC9([H])OC([H])([H])C([H])(OOC%10([H])OC([H])([H])C([H])(OOC%11([H])OC([H])([H])C([H])C([H])(O)C%11([H])O[H])C([H])(O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C([H])(O[H])C8([H])O[H])C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])O[H]
C5H9O6,[H]OC1([H])C([H])([H])OC([H])(OO)C([H])(O[H])C1([H])O[H]
C5H9O5,[H]OC1([H])C([H])([H])OC([H])(O)C([H])(O[H])C1([H])O[H]
C48H75O44,[H]CC([H])(O[H])C([H])(OC([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C(O[H])C([H])(O[H])C([H])(OOC([H])(CO[H])C([H])(OC([H])(OOC4([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C4([H])OOC4([H])C([H])(O[H])C([H])(OOC5([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC5([H])O[H])OC([H])(C([H])([H])O[H])C4([H])O[H])C([H])O[H])C([H])([H])O[H])OC3([H])C([H])([H])O[H])C([H])(O[H])C2([H])O[H])C([H])C1([H])O)C([H])O[H])C([H])([H])O[H]
C54H85O49,[H]OC1OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC2([H])C([H])(O[H])C([H])(OOC3([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC3([H])O[H])OC([H])(C([H])([H])O[H])C2([H])O[H])C1([H])OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])C([H])C([H])(O[H])C([H])(OOC5([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C6([H])O[H])C5([H])O[H])OC4([H])C([H])([H])O[H])C([H])(O)C3([H])O[H])C([H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C78H124O75,[H]CC([H])(O[H])C([H])(OC([H])(COOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC([H])(OC([H])C([H])([H])O[H])C([H])(O[H])C([H])(O)C([H])OOC3([H])C([H])C([H])(O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC7([H])C([H])(C([H])([H])O[H])OC([H])(OOC8([H])C([H])(O[H])C([H])(OOC9([H])C([H])(O)C([H])(OOC%10([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C%10([H])OOC%10([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C%10([H])O[H])C([H])(O[H])OC9([H])C([H])([H])O[H])OC([H])(C([H])([H])O[H])C8([H])O[H])C([H])(O)C7([H])O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C4([H])O[H])OC3([H])C([H])([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O)C1([H])O[H])O[H])C([H])([H])O[H]
C26H29O8,[H]OC1=C=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C3O[H])C([H])=C2O[H])C1[H]
C90H142O85,[H]OC([H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C1([H])OOC1([H])C([H])(O)C([H])(O[H])C([H])OC1([H])C([H])([H])O[H])C([H])(O[H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O)C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])C([H])(O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(OOC7([H])C([H])(C([H])([H])O[H])OC([H])(OOC8([H])C([H])C([H])(O[H])C([H])(OOC9([H])C([H])(C([H])([H])O[H])OC([H])(OOC%10([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C%10([H])OOC%10([H])C([H])(O[H])C([H])(OOC%11=C([H])C([H])C([H])(C([H])([H])O[H])OC%11([H])O[H])OC([H])(C([H])([H])O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])OC8([H])C([H])([H])O[H])C([H])(O[H])C7([H])O[H])C([H])C6([H])O)OC([H])(C([H])([H])O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O)C1([H])O[H])C([H])(O)C([H])([H])O[H]
C72H117O71,[H]OC([H])([H])C([H])OC([H])(O[H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C1([H])OOC1([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])C([H])(O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O)C([H])(OOC7([H])C([H])(O)C([H])(O[H])C([H])(OOC8C([H])(C([H])([H])O[H])OC([H])(OOC9([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(O[H])C9([H])O[H])C([H])(O[H])C8([H])O[H])OC7([H])C([H])([H])O[H])C([H])C6([H])O[H])OC([H])(C([H])([H])O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
