C10F20,C10F21,C10O1F18,C10O1F19,C11F23,C11F24,C11H1O2F21,C12F25,C12F26,C12O1F23,C13H1O2F24,C14F28,C14F29,C14F30,C15H1O2F29,C15H1O2F30,C15H1O2F31,C15H2O2F30,C15H2O2F31,C15H2O3F29,C15H3O3F29,C15H3O3F30,C15H3O4F29,C15O1F29,C15O1F30,C15O1F31,C15O2F29,C15O2F30,C16H1O3F32,C16H1O4F30,C16H3O4F32,C1F1,C1F2,C1F3,C1F4,C1H1O1F3,C1O1,C1O1F1,C1O1F2,C1O1F3,C1O2F1,C2,C26H1O4F50,C2F1,C2F2,C2F3,C2F4,C2F5,C2F6,C2O1F3,C2O1F4,C30H1O4F58,C30H1O4F59,C30H2O4F58,C30H2O4F59,C30H2O4F60,C30H3O5F58,C30H4O5F60,C31H2O5F61,C3F2,C3F3,C3F4,C3F5,C3F6,C3F7,C3F8,C3H1O2F4,C3O1F5,C41H2O6F79,C45H2O6F87,C45H2O6F88,C4F10,C4F8,C4F9,C4H1O2F6,C4H1O2F7,C5F11,C5F12,C5O1F9,C6F13,C6F14,C6O1F11,C7F13,C7F14,C7F15,C7O1F12,C7O1F13,C8F17,C8H1O2F15,C8O1F15,C9H1O2F16,C9O1F17,F1,F2,F3,H1O1,H2O1,H2O2,H3O2,O1
0,0,0,0,0,0,0,0,0,0,0,0,2,0,143,15,0,1,0,1,0,1,0,0,8,2,12,0,1,0,0,0,4,7,2,0,1,1,3,1,1,0,0,2,5,8,5,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,5,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,193,82,1,4,13,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,142,14,0,0,0,1,0,1,0,0,8,2,12,0,1,0,0,0,4,8,1,1,1,1,3,1,1,1,0,0,9,6,4,2,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,196,84,1,3,14,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,2,0,142,13,0,1,0,1,0,1,0,0,8,2,12,0,1,0,0,0,7,5,2,0,1,1,2,2,1,1,0,1,8,8,3,2,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,5,1,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,196,82,2,3,14,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,141,12,0,1,0,2,0,1,0,0,8,2,10,0,1,0,0,0,4,8,2,0,1,1,2,2,1,0,0,0,14,4,4,1,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,5,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,200,81,1,3,13,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,144,14,0,0,0,0,0,1,0,0,8,2,13,0,2,0,0,0,4,8,2,0,1,1,2,2,1,0,0,1,8,8,5,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,192,81,2,3,15,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,142,14,0,0,0,1,0,1,0,0,8,2,11,0,0,0,1,0,5,7,2,1,1,1,2,2,1,0,0,2,6,8,6,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,195,82,0,2,12,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,143,13,1,0,0,0,0,1,0,0,8,2,12,0,2,0,0,0,6,6,2,0,1,1,2,2,1,0,0,0,11,4,7,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,200,76,2,2,14,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,143,14,0,0,0,1,0,1,0,0,8,2,11,0,2,0,0,0,4,7,3,0,1,1,2,2,1,0,0,1,10,5,6,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,196,81,0,2,13,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,144,14,0,1,0,3,0,1,1,0,8,2,11,0,1,0,0,0,4,8,2,1,1,1,2,2,1,0,0,1,10,5,4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,199,76,2,2,11,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,145,14,0,0,0,2,0,1,0,0,8,2,12,1,1,0,0,0,3,9,2,1,2,0,2,2,1,0,0,1,10,5,5,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,202,77,1,2,12,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,144,14,0,0,0,1,0,1,0,0,8,2,12,0,2,0,0,0,3,8,3,0,2,0,2,2,1,0,0,0,11,6,5,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,195,80,1,2,13,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,143,14,0,1,0,1,0,1,0,0,8,2,14,0,2,0,0,0,5,8,1,0,2,0,3,1,1,0,0,0,9,9,4,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,200,78,2,1,14,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,143,14,0,0,0,1,0,1,0,0,8,2,13,0,2,0,0,0,3,6,5,0,2,0,3,1,1,0,0,0,9,8,5,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,196,79,0,1,14,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,143,15,0,0,0,2,0,1,0,0,8,2,13,0,2,0,0,0,4,6,4,0,2,0,3,1,1,0,0,1,8,9,4,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,202,75,2,1,13,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0,1,1,142,13,0,0,0,1,0,1,0,0,8,2,13,0,2,0,0,1,3,6,5,0,1,0,3,1,1,0,0,0,8,9,4,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,196,76,1,1,14,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,141,15,0,0,0,1,0,1,0,0,8,2,15,0,1,0,0,1,2,7,5,1,1,0,3,1,1,0,0,0,8,11,3,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,197,75,2,2,14,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,139,14,0,0,0,4,0,1,0,0,8,2,11,0,1,0,1,0,2,8,5,0,1,0,3,1,1,0,0,0,8,8,6,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,195,73,2,2,10,0,1,0
0,0,0,0,0,0,0,0,1,0,1,0,1,1,142,14,0,0,0,1,0,1,0,0,8,2,16,0,2,0,0,0,2,8,5,0,1,0,3,1,1,0,0,0,9,9,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,200,72,2,2,14,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,1,140,15,0,0,0,0,0,1,0,0,8,2,16,0,1,0,0,0,4,6,7,1,1,0,2,2,1,0,0,1,8,8,4,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,197,75,0,2,15,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,1,138,13,0,1,0,1,0,1,0,0,8,2,15,0,2,0,0,0,2,9,4,0,1,0,2,2,1,0,0,1,6,9,6,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,5,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,198,73,1,1,14,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,1,139,14,0,0,0,2,0,1,0,0,8,2,12,0,1,0,1,0,1,9,5,0,1,0,2,2,1,0,0,1,8,7,6,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,5,1,1,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,199,71,2,2,11,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,1,136,14,0,0,0,1,0,1,0,0,8,2,12,0,1,0,1,0,1,9,5,0,0,1,2,2,1,0,0,0,9,10,3,0,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,198,72,2,2,13,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,1,138,12,0,0,0,1,0,1,0,0,8,2,14,0,3,0,0,0,1,8,6,0,0,1,2,1,1,0,0,1,10,6,5,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,5,1,1,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,201,72,1,2,13,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,1,136,13,0,0,0,2,0,1,0,0,8,2,12,0,3,0,0,0,1,9,5,0,0,1,2,1,1,0,0,0,12,6,4,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,201,73,1,2,13,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,2,1,137,14,0,0,0,0,0,1,0,0,7,2,13,0,2,0,1,0,2,8,5,0,0,1,3,1,1,0,0,1,9,7,5,0,2,1,0,4,0,0,1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,202,70,2,2,14,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,2,1,137,13,0,0,0,1,0,1,0,0,7,2,12,0,1,0,1,0,1,9,5,1,0,1,3,1,1,0,0,0,9,9,4,0,2,1,0,3,1,0,1,0,1,0,0,0,0,0,0,5,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,198,71,2,2,12,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,2,1,136,14,0,0,0,3,0,1,0,0,7,2,11,0,2,0,0,0,3,7,5,1,0,1,3,1,1,0,0,0,9,9,4,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,199,71,2,2,12,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,2,134,13,0,0,0,2,0,1,0,0,7,2,12,0,2,0,0,0,0,9,6,1,0,1,3,1,1,0,0,1,8,10,3,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,5,1,1,1,0,0,1,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,198,70,2,2,13,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,2,135,13,0,0,0,2,0,1,0,0,7,2,11,0,3,0,0,0,2,6,7,0,0,1,3,1,1,0,0,0,11,8,3,0,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,5,1,1,1,0,1,0,0,3,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,205,69,1,2,13,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,2,134,13,0,0,0,1,0,1,0,0,7,2,12,0,3,0,0,0,1,7,7,0,0,0,4,1,1,0,0,0,9,10,3,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,5,1,1,1,0,1,1,0,3,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,201,69,1,2,14,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,2,133,14,0,0,0,2,0,1,1,0,7,2,10,0,3,0,0,1,1,7,7,0,0,1,4,1,1,0,0,0,9,10,3,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,5,1,1,1,0,1,1,0,3,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,202,69,1,2,13,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,1,2,134,13,0,0,0,1,0,0,0,0,7,2,13,0,2,1,1,1,1,7,7,0,0,1,4,1,0,0,1,0,9,9,4,0,2,0,0,3,0,0,2,0,0,1,0,0,0,0,0,5,1,1,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,204,66,2,1,14,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,2,132,16,0,0,0,0,0,1,0,0,7,2,13,0,3,1,0,1,1,7,7,0,0,1,4,1,0,0,0,0,8,11,3,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,1,1,1,0,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,206,66,1,1,16,0,1,0
0,0,0,0,0,0,1,0,1,0,0,0,1,2,134,15,0,0,1,3,0,1,0,0,7,1,10,1,3,1,0,1,0,7,8,0,0,1,4,1,0,0,0,0,10,8,4,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,204,65,2,1,12,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,2,132,15,0,0,1,1,0,1,0,0,9,1,13,0,2,1,0,1,1,6,8,1,0,1,4,1,0,0,1,0,9,8,5,0,2,0,0,3,0,0,1,0,1,0,0,0,0,0,0,5,1,1,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,204,64,2,3,13,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,2,129,15,0,0,0,1,0,1,0,0,9,2,14,0,2,1,0,1,1,6,8,1,0,0,5,1,0,0,0,0,10,9,3,0,2,0,0,4,0,1,2,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,206,64,2,3,15,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,2,128,15,0,0,1,2,0,1,0,0,9,1,13,0,2,1,1,0,2,6,8,0,0,0,5,1,0,0,0,0,11,7,4,0,2,0,0,4,0,1,2,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,205,64,2,2,13,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,3,130,16,0,0,0,4,0,1,0,1,8,2,9,1,2,1,1,0,2,8,6,0,0,0,5,1,0,0,0,0,8,9,5,0,2,0,0,4,0,0,1,0,1,0,0,0,0,0,0,5,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,202,64,2,2,11,0,1,0
